,trace_id,event_id,resource,timestamp,resource
17911,8518475,43,560602,2013-05-28 22:00:00+00:00,560602
17912,8518475,44,560602,2013-05-28 22:00:00+00:00,560602
17913,8518475,45,560602,2013-05-28 22:00:00+00:00,560602
17914,8518475,46,560602,2013-05-28 22:00:00+00:00,560602
17915,8518475,47,560602,2013-05-28 22:00:00+00:00,560602
17916,8518475,48,560602,2013-05-29 10:27:31+00:00,560602
17917,8538270,36,560602,2013-06-16 22:00:00+00:00,560602
17918,8538270,37,560602,2013-06-16 22:00:00+00:00,560602
17919,8538270,38,560602,2013-06-16 22:00:00+00:00,560602
17920,8538270,39,560602,2013-06-16 22:00:00+00:00,560602
17921,8538270,40,560602,2013-06-16 22:00:00+00:00,560602
17922,8538270,41,560602,2013-06-16 22:00:00+00:00,560602
17923,8538270,42,560602,2013-06-16 22:00:00+00:00,560602
17924,8538270,43,560602,2013-06-16 22:00:00+00:00,560602
17925,8538270,44,560602,2013-06-16 22:00:00+00:00,560602
17926,8538270,45,560602,2013-06-17 08:57:59+00:00,560602
17927,8543804,36,560602,2013-06-23 22:00:00+00:00,560602
17928,8543804,37,560602,2013-06-23 22:00:00+00:00,560602
17929,8543804,38,560602,2013-06-23 22:00:00+00:00,560602
17930,8543804,39,560602,2013-06-23 22:00:00+00:00,560602
17931,8543804,41,560602,2013-06-23 22:00:00+00:00,560602
17932,8543804,42,560602,2013-06-23 22:00:00+00:00,560602
17933,8543804,43,560602,2013-06-23 22:00:00+00:00,560602
17934,8543804,44,560602,2013-06-23 22:00:00+00:00,560602
17935,8543804,45,560602,2013-06-23 22:00:00+00:00,560602
17936,8548035,32,560602,2013-06-16 22:00:00+00:00,560602
17937,8548035,33,560602,2013-06-16 22:00:00+00:00,560602
17938,8548035,34,560602,2013-06-16 22:00:00+00:00,560602
17939,8548035,35,560602,2013-06-16 22:00:00+00:00,560602
17940,8548035,36,560602,2013-06-16 22:00:00+00:00,560602
17941,8548035,37,560602,2013-06-16 22:00:00+00:00,560602
17942,8548035,38,560602,2013-06-16 22:00:00+00:00,560602
17943,8548035,39,560602,2013-06-16 22:00:00+00:00,560602
17944,8548035,40,560602,2013-06-17 09:02:04+00:00,560602
17945,8551739,38,560602,2013-05-28 22:00:00+00:00,560602
17946,8551739,39,560602,2013-05-28 22:00:00+00:00,560602
17947,8551739,40,560602,2013-05-28 22:00:00+00:00,560602
17948,8551739,41,560602,2013-05-28 22:00:00+00:00,560602
17949,8551739,42,560602,2013-05-28 22:00:00+00:00,560602
17950,8551739,43,560602,2013-05-28 22:00:00+00:00,560602
17951,8551739,44,560602,2013-05-28 22:00:00+00:00,560602
17952,8551739,45,560602,2013-05-28 22:00:00+00:00,560602
17953,8551739,46,560602,2013-05-28 22:00:00+00:00,560602
17954,8551739,47,560602,2013-05-29 10:32:21+00:00,560602
17955,8555117,41,560602,2013-06-02 22:00:00+00:00,560602
17956,8555117,42,560602,2013-06-02 22:00:00+00:00,560602
17957,8555117,43,560602,2013-06-02 22:00:00+00:00,560602
17958,8555117,44,560602,2013-06-02 22:00:00+00:00,560602
17959,8555117,45,560602,2013-06-02 22:00:00+00:00,560602
17960,8555117,46,560602,2013-06-02 22:00:00+00:00,560602
17961,8555117,47,560602,2013-06-02 22:00:00+00:00,560602
17962,8555117,48,560602,2013-06-02 22:00:00+00:00,560602
17963,8555117,49,560602,2013-06-02 22:00:00+00:00,560602
17964,8555117,50,560602,2013-06-02 22:00:00+00:00,560602
17965,8555117,51,560602,2013-06-02 22:00:00+00:00,560602
17966,8555117,52,560602,2013-06-02 22:00:00+00:00,560602
17967,8555117,53,560602,2013-06-02 22:00:00+00:00,560602
17968,8555117,54,560602,2013-06-02 22:00:00+00:00,560602
17969,8555117,55,560602,2013-06-02 22:00:00+00:00,560602
17970,8555117,56,560602,2013-06-02 22:00:00+00:00,560602
17971,8555117,57,560602,2013-06-02 22:00:00+00:00,560602
17972,8555117,58,560602,2013-06-02 22:00:00+00:00,560602
17973,8555117,59,560602,2013-06-03 10:48:13+00:00,560602
17974,8555918,37,560602,2013-06-17 22:00:00+00:00,560602
17975,8555918,38,560602,2013-06-17 22:00:00+00:00,560602
17976,8555918,39,560602,2013-06-17 22:00:00+00:00,560602
17977,8555918,40,560602,2013-06-17 22:00:00+00:00,560602
17978,8555918,41,560602,2013-06-17 22:00:00+00:00,560602
17979,8555918,42,560602,2013-06-17 22:00:00+00:00,560602
17980,8555918,43,560602,2013-06-17 22:00:00+00:00,560602
17981,8555918,44,560602,2013-06-17 22:00:00+00:00,560602
17982,8555918,45,560602,2013-06-18 08:04:20+00:00,560602
17983,8557730,29,560602,2013-06-18 22:00:00+00:00,560602
17984,8557730,30,560602,2013-06-18 22:00:00+00:00,560602
17985,8557730,31,560602,2013-06-18 22:00:00+00:00,560602
17986,8557730,32,560602,2013-06-18 22:00:00+00:00,560602
17987,8557730,33,560602,2013-06-18 22:00:00+00:00,560602
17988,8557730,34,560602,2013-06-18 22:00:00+00:00,560602
17989,8557730,35,560602,2013-06-18 22:00:00+00:00,560602
17990,8557730,36,560602,2013-06-18 22:00:00+00:00,560602
17991,8557730,37,560602,2013-06-18 22:00:00+00:00,560602
17992,8562159,30,560602,2013-06-16 22:00:00+00:00,560602
17993,8562159,31,560602,2013-06-16 22:00:00+00:00,560602
17994,8562159,32,560602,2013-06-16 22:00:00+00:00,560602
17995,8562159,33,560602,2013-06-16 22:00:00+00:00,560602
17996,8562159,34,560602,2013-06-16 22:00:00+00:00,560602
17997,8562159,35,560602,2013-06-16 22:00:00+00:00,560602
17998,8562159,36,560602,2013-06-16 22:00:00+00:00,560602
17999,8562159,37,560602,2013-06-16 22:00:00+00:00,560602
18000,8562159,38,560602,2013-06-16 22:00:00+00:00,560602
18001,8562159,39,560602,2013-06-16 22:00:00+00:00,560602
18002,8562159,40,560602,2013-06-16 22:00:00+00:00,560602
18003,8562159,41,560602,2013-06-16 22:00:00+00:00,560602
18004,8568629,0,560602,2013-05-12 22:00:00+00:00,560602
18005,8568629,1,560602,2013-05-12 22:00:00+00:00,560602
18006,8568629,2,560602,2013-05-12 22:00:00+00:00,560602
18007,8568629,3,560602,2013-05-12 22:00:00+00:00,560602
18008,8568629,4,560602,2013-05-12 22:00:00+00:00,560602
18009,8579491,14,560602,2013-07-08 22:00:00+00:00,560602
18010,8579491,15,560602,2013-07-08 22:00:00+00:00,560602
18011,8579491,16,560602,2013-07-08 22:00:00+00:00,560602
18012,8579491,17,560602,2013-07-08 22:00:00+00:00,560602
18013,8579491,18,560602,2013-07-08 22:00:00+00:00,560602
18014,8579491,19,560602,2013-07-08 22:00:00+00:00,560602
18015,8579491,20,560602,2013-07-08 22:00:00+00:00,560602
18016,8579491,21,560602,2013-07-08 22:00:00+00:00,560602
18017,8579491,22,560602,2013-07-08 22:00:00+00:00,560602
18018,8579491,23,560602,2013-07-08 22:00:00+00:00,560602
18019,8579491,24,560602,2013-07-08 22:00:00+00:00,560602
18020,8579491,25,560602,2013-07-08 22:00:00+00:00,560602
18021,8579491,26,560602,2013-07-08 22:00:00+00:00,560602
18022,8579491,27,560602,2013-07-09 08:51:10+00:00,560602
18023,8582374,41,560602,2013-05-22 22:00:00+00:00,560602
18024,8582374,42,560602,2013-05-22 22:00:00+00:00,560602
18025,8582374,43,560602,2013-05-22 22:00:00+00:00,560602
18026,8582374,44,560602,2013-05-22 22:00:00+00:00,560602
18027,8582374,45,560602,2013-05-22 22:00:00+00:00,560602
18028,8582374,46,560602,2013-05-22 22:00:00+00:00,560602
18029,8582374,47,560602,2013-05-22 22:00:00+00:00,560602
18030,8582374,48,560602,2013-05-22 22:00:00+00:00,560602
18031,8582374,49,560602,2013-05-22 22:00:00+00:00,560602
18032,8582374,50,560602,2013-05-22 22:00:00+00:00,560602
18033,8582374,51,560602,2013-05-22 22:00:00+00:00,560602
18034,8582374,52,560602,2013-05-23 08:32:55+00:00,560602
18035,8596761,33,560602,2013-06-09 22:00:00+00:00,560602
18036,8596761,34,560602,2013-06-09 22:00:00+00:00,560602
18037,8596761,35,560602,2013-06-09 22:00:00+00:00,560602
18038,8596761,36,560602,2013-06-09 22:00:00+00:00,560602
18039,8596761,37,560602,2013-06-09 22:00:00+00:00,560602
18040,8628429,32,560602,2013-06-02 22:00:00+00:00,560602
18041,8628429,33,560602,2013-06-02 22:00:00+00:00,560602
18042,8628429,34,560602,2013-06-02 22:00:00+00:00,560602
18043,8628429,35,560602,2013-06-02 22:00:00+00:00,560602
18044,8628429,36,560602,2013-06-02 22:00:00+00:00,560602
18045,8628429,37,560602,2013-06-02 22:00:00+00:00,560602
18046,8628429,38,560602,2013-06-02 22:00:00+00:00,560602
18047,8628429,39,560602,2013-06-02 22:00:00+00:00,560602
18048,8628429,40,560602,2013-06-02 22:00:00+00:00,560602
18049,8628429,41,560602,2013-06-02 22:00:00+00:00,560602
18050,8628429,42,560602,2013-06-02 22:00:00+00:00,560602
18051,8628429,43,560602,2013-06-02 22:00:00+00:00,560602
18052,8628429,44,560602,2013-06-02 22:00:00+00:00,560602
18053,8628429,45,560602,2013-06-02 22:00:00+00:00,560602
18054,8628429,46,560602,2013-06-02 22:00:00+00:00,560602
18055,8628429,47,560602,2013-06-03 10:51:59+00:00,560602
18056,8644872,34,560602,2013-06-16 22:00:00+00:00,560602
18057,8644872,36,560602,2013-06-16 22:00:00+00:00,560602
18058,8644872,37,560602,2013-06-16 22:00:00+00:00,560602
18059,8644872,38,560602,2013-06-16 22:00:00+00:00,560602
18060,8644872,39,560602,2013-06-16 22:00:00+00:00,560602
18061,8644872,40,560602,2013-06-16 22:00:00+00:00,560602
18062,8652720,32,560602,2013-06-02 22:00:00+00:00,560602
18063,8652720,33,560602,2013-06-02 22:00:00+00:00,560602
18064,8652720,34,560602,2013-06-02 22:00:00+00:00,560602
18065,8652720,35,560602,2013-06-02 22:00:00+00:00,560602
18066,8652720,36,560602,2013-06-02 22:00:00+00:00,560602
18067,8652720,37,560602,2013-06-02 22:00:00+00:00,560602
18068,8652720,38,560602,2013-06-02 22:00:00+00:00,560602
18069,8652720,39,560602,2013-06-02 22:00:00+00:00,560602
18070,8652720,40,560602,2013-06-02 22:00:00+00:00,560602
18071,8652720,41,560602,2013-06-02 22:00:00+00:00,560602
18072,8652720,42,560602,2013-06-02 22:00:00+00:00,560602
18073,8652720,43,560602,2013-06-02 22:00:00+00:00,560602
18074,8652720,44,560602,2013-06-02 22:00:00+00:00,560602
18075,8652720,45,560602,2013-06-02 22:00:00+00:00,560602
18076,8652720,46,560602,2013-06-02 22:00:00+00:00,560602
18077,8652720,47,560602,2013-06-02 22:00:00+00:00,560602
18078,8652720,48,560602,2013-06-02 22:00:00+00:00,560602
18079,8652720,49,560602,2013-06-02 22:00:00+00:00,560602
18080,8652720,50,560602,2013-06-02 22:00:00+00:00,560602
18081,8652720,51,560602,2013-06-03 10:55:35+00:00,560602
18082,8656863,33,560602,2013-07-02 22:00:00+00:00,560602
18083,8656863,34,560602,2013-07-02 22:00:00+00:00,560602
18084,8656863,35,560602,2013-07-02 22:00:00+00:00,560602
18085,8656863,36,560602,2013-07-02 22:00:00+00:00,560602
18086,8656863,37,560602,2013-07-02 22:00:00+00:00,560602
18087,8656863,38,560602,2013-07-02 22:00:00+00:00,560602
18088,8656863,39,560602,2013-07-02 22:00:00+00:00,560602
18089,8674196,0,560602,2013-06-09 22:00:00+00:00,560602
18090,8674196,1,560602,2013-06-09 22:00:00+00:00,560602
18091,8674196,2,560602,2013-06-09 22:00:00+00:00,560602
18092,8674196,3,560602,2013-06-09 22:00:00+00:00,560602
18093,8674196,4,560602,2013-06-09 22:00:00+00:00,560602
18094,8674196,5,560602,2013-06-09 22:00:00+00:00,560602
18095,8674196,30,560602,2013-07-01 22:00:00+00:00,560602
18096,8674196,31,560602,2013-07-01 22:00:00+00:00,560602
18097,8674196,32,560602,2013-07-01 22:00:00+00:00,560602
18098,8674196,33,560602,2013-07-01 22:00:00+00:00,560602
18099,8674196,35,560602,2013-07-07 22:00:00+00:00,560602
18100,8674196,36,560602,2013-07-07 22:00:00+00:00,560602
18101,8674196,37,560602,2013-07-07 22:00:00+00:00,560602
18102,8674196,38,560602,2013-07-07 22:00:00+00:00,560602
18103,8674196,39,560602,2013-07-07 22:00:00+00:00,560602
18104,8674196,40,560602,2013-07-07 22:00:00+00:00,560602
18105,8700712,27,560602,2013-07-02 22:00:00+00:00,560602
18106,8700712,28,560602,2013-07-02 22:00:00+00:00,560602
18107,8700712,29,560602,2013-07-02 22:00:00+00:00,560602
18108,8700712,30,560602,2013-07-02 22:00:00+00:00,560602
18109,8700712,31,560602,2013-07-02 22:00:00+00:00,560602
18110,8700712,32,560602,2013-07-02 22:00:00+00:00,560602
18111,8701258,30,560602,2013-07-07 22:00:00+00:00,560602
18112,8701258,31,560602,2013-07-07 22:00:00+00:00,560602
18113,8701258,32,560602,2013-07-07 22:00:00+00:00,560602
18114,8701258,33,560602,2013-07-07 22:00:00+00:00,560602
18115,8701258,34,560602,2013-07-07 22:00:00+00:00,560602
18116,8701258,35,560602,2013-07-07 22:00:00+00:00,560602
18117,8701258,36,560602,2013-07-07 22:00:00+00:00,560602
18118,8701258,37,560602,2013-07-07 22:00:00+00:00,560602
18119,8701258,38,560602,2013-07-07 22:00:00+00:00,560602
18120,8701258,39,560602,2013-07-07 22:00:00+00:00,560602
18121,8702392,31,560602,2013-06-23 22:00:00+00:00,560602
18122,8702392,32,560602,2013-06-23 22:00:00+00:00,560602
18123,8702392,33,560602,2013-06-23 22:00:00+00:00,560602
18124,8702392,34,560602,2013-06-23 22:00:00+00:00,560602
18125,8702392,35,560602,2013-06-23 22:00:00+00:00,560602
18126,8702392,36,560602,2013-06-23 22:00:00+00:00,560602
18127,8702392,37,560602,2013-06-23 22:00:00+00:00,560602
18128,8702392,38,560602,2013-06-23 22:00:00+00:00,560602
18129,8702392,39,560602,2013-06-23 22:00:00+00:00,560602
18130,8726971,33,560602,2013-06-18 22:00:00+00:00,560602
18131,8726971,34,560602,2013-06-18 22:00:00+00:00,560602
18132,8726971,35,560602,2013-06-18 22:00:00+00:00,560602
18133,8726971,36,560602,2013-06-18 22:00:00+00:00,560602
18134,8726971,37,560602,2013-06-18 22:00:00+00:00,560602
18135,8726971,38,560602,2013-06-18 22:00:00+00:00,560602
18136,8726971,39,560602,2013-06-18 22:00:00+00:00,560602
18137,8726971,40,560602,2013-06-18 22:00:00+00:00,560602
18138,8744291,31,560602,2013-07-08 22:00:00+00:00,560602
18139,8744291,32,560602,2013-07-08 22:00:00+00:00,560602
18140,8744291,33,560602,2013-07-08 22:00:00+00:00,560602
18141,8744291,34,560602,2013-07-08 22:00:00+00:00,560602
18142,8744291,35,560602,2013-07-08 22:00:00+00:00,560602
18143,8744291,36,560602,2013-07-08 22:00:00+00:00,560602
18144,8744291,37,560602,2013-07-09 10:12:35+00:00,560602
18145,8748028,0,560602,2013-06-10 22:00:00+00:00,560602
18146,8748028,1,560602,2013-06-10 22:00:00+00:00,560602
18147,8748028,2,560602,2013-06-10 22:00:00+00:00,560602
18148,8748028,3,560602,2013-06-10 22:00:00+00:00,560602
18149,8748028,4,560602,2013-06-10 22:00:00+00:00,560602
18150,8748028,5,560602,2013-06-10 22:00:00+00:00,560602
18151,8748028,31,560602,2013-07-07 22:00:00+00:00,560602
18152,8748028,32,560602,2013-07-07 22:00:00+00:00,560602
18153,8748028,33,560602,2013-07-07 22:00:00+00:00,560602
18154,8748028,34,560602,2013-07-07 22:00:00+00:00,560602
18155,8748028,35,560602,2013-07-07 22:00:00+00:00,560602
18156,8748028,36,560602,2013-07-07 22:00:00+00:00,560602
18157,8782281,30,560602,2013-06-25 22:00:00+00:00,560602
18158,8782281,31,560602,2013-06-25 22:00:00+00:00,560602
18159,8782281,32,560602,2013-06-25 22:00:00+00:00,560602
18160,8782281,33,560602,2013-06-25 22:00:00+00:00,560602
18161,8782281,34,560602,2013-06-25 22:00:00+00:00,560602
18162,8782281,35,560602,2013-06-25 22:00:00+00:00,560602
18163,8792654,34,560602,2013-06-30 22:00:00+00:00,560602
18164,8792654,35,560602,2013-06-30 22:00:00+00:00,560602
18165,8792654,36,560602,2013-06-30 22:00:00+00:00,560602
18166,8792654,37,560602,2013-06-30 22:00:00+00:00,560602
18167,8792654,38,560602,2013-06-30 22:00:00+00:00,560602
18168,8792654,39,560602,2013-06-30 22:00:00+00:00,560602
18169,8803354,38,560602,2013-08-12 22:00:00+00:00,560602
18170,8803354,39,560602,2013-08-12 22:00:00+00:00,560602
18171,8803354,41,560602,2013-08-12 22:00:00+00:00,560602
18172,8803354,42,560602,2013-08-12 22:00:00+00:00,560602
18173,8803354,43,560602,2013-08-12 22:00:00+00:00,560602
18174,8803354,44,560602,2013-08-12 22:00:00+00:00,560602
18175,8805112,7,560602,2013-06-30 22:00:00+00:00,560602
18176,8805112,8,560602,2013-06-30 22:00:00+00:00,560602
18177,8805112,9,560602,2013-06-30 22:00:00+00:00,560602
18178,8805112,10,560602,2013-06-30 22:00:00+00:00,560602
18179,8805112,11,560602,2013-06-30 22:00:00+00:00,560602
18180,8805112,12,560602,2013-06-30 22:00:00+00:00,560602
18181,8805112,13,560602,2013-06-30 22:00:00+00:00,560602
18182,8805112,14,560602,2013-06-30 22:00:00+00:00,560602
18183,8805112,15,560602,2013-06-30 22:00:00+00:00,560602
18184,8805112,16,560602,2013-06-30 22:00:00+00:00,560602
18185,8805112,17,560602,2013-06-30 22:00:00+00:00,560602
18186,8805112,18,560602,2013-06-30 22:00:00+00:00,560602
18187,8805112,19,560602,2013-06-30 22:00:00+00:00,560602
18188,8805112,20,560602,2013-06-30 22:00:00+00:00,560602
18189,8805112,21,560602,2013-07-01 06:54:16+00:00,560602
18190,8813899,24,560602,2013-09-12 22:00:00+00:00,560602
18191,8813899,28,560602,2013-09-12 22:00:00+00:00,560602
18192,8813899,32,560602,2013-09-12 22:00:00+00:00,560602
18193,8813899,33,560602,2013-09-12 22:00:00+00:00,560602
18194,8813899,48,560602,2013-09-17 22:00:00+00:00,560602
18195,8813899,49,560602,2013-09-17 22:00:00+00:00,560602
18196,8813899,50,560602,2013-09-17 22:00:00+00:00,560602
18197,8813899,51,560602,2013-09-17 22:00:00+00:00,560602
18198,8813899,52,560602,2013-09-17 22:00:00+00:00,560602
18199,8813899,53,560602,2013-09-17 22:00:00+00:00,560602
18200,8813899,54,560602,2013-09-17 22:00:00+00:00,560602
18201,8813899,55,560602,2013-09-17 22:00:00+00:00,560602
18202,8834606,29,560602,2013-08-14 22:00:00+00:00,560602
18203,8834606,30,560602,2013-08-14 22:00:00+00:00,560602
18204,8834606,31,560602,2013-08-14 22:00:00+00:00,560602
18205,8834606,32,560602,2013-08-14 22:00:00+00:00,560602
18206,8834606,33,560602,2013-08-14 22:00:00+00:00,560602
18207,8834606,34,560602,2013-08-14 22:00:00+00:00,560602
18208,8838306,32,560602,2013-07-02 22:00:00+00:00,560602
18209,8838306,33,560602,2013-07-02 22:00:00+00:00,560602
18210,8838306,34,560602,2013-07-02 22:00:00+00:00,560602
18211,8838306,35,560602,2013-07-02 22:00:00+00:00,560602
18212,8838306,36,560602,2013-07-02 22:00:00+00:00,560602
18213,8838306,37,560602,2013-07-02 22:00:00+00:00,560602
18214,8838306,38,560602,2013-07-02 22:00:00+00:00,560602
18215,8838306,39,560602,2013-07-02 22:00:00+00:00,560602
18216,8888712,0,560602,2013-07-03 22:00:00+00:00,560602
18217,8888712,1,560602,2013-07-03 22:00:00+00:00,560602
18218,8888712,2,560602,2013-07-03 22:00:00+00:00,560602
18219,8888712,3,560602,2013-07-03 22:00:00+00:00,560602
18220,8888712,4,560602,2013-07-03 22:00:00+00:00,560602
18221,8888712,5,560602,2013-07-03 22:00:00+00:00,560602
18222,8888712,28,560602,2013-08-25 22:00:00+00:00,560602
18223,8888712,29,560602,2013-08-25 22:00:00+00:00,560602
18224,8888712,32,560602,2013-08-25 22:00:00+00:00,560602
18225,8888712,33,560602,2013-08-25 22:00:00+00:00,560602
18226,8888712,35,560602,2013-08-27 22:00:00+00:00,560602
18227,8888712,36,560602,2013-08-27 22:00:00+00:00,560602
18228,8888712,37,560602,2013-08-27 22:00:00+00:00,560602
18229,8888712,38,560602,2013-08-27 22:00:00+00:00,560602
18230,8890536,0,560602,2013-07-03 22:00:00+00:00,560602
18231,8890536,1,560602,2013-07-03 22:00:00+00:00,560602
18232,8890536,2,560602,2013-07-03 22:00:00+00:00,560602
18233,8890536,3,560602,2013-07-03 22:00:00+00:00,560602
18234,8890536,4,560602,2013-07-03 22:00:00+00:00,560602
18235,8890536,5,560602,2013-07-03 22:00:00+00:00,560602
18236,8890536,47,560602,2013-09-24 22:00:00+00:00,560602
18237,8890536,48,560602,2013-09-24 22:00:00+00:00,560602
18238,8890536,50,560602,2013-09-24 22:00:00+00:00,560602
18239,8890536,51,560602,2013-09-24 22:00:00+00:00,560602
18240,8890536,52,560602,2013-09-24 22:00:00+00:00,560602
18241,8890536,53,560602,2013-09-24 22:00:00+00:00,560602
18242,8917479,40,560602,2013-09-26 22:00:00+00:00,560602
18243,8917479,41,560602,2013-09-26 22:00:00+00:00,560602
18244,8917479,42,560602,2013-09-26 22:00:00+00:00,560602
18245,8917479,43,560602,2013-10-01 22:00:00+00:00,560602
18246,8917479,44,560602,2013-10-01 22:00:00+00:00,560602
18247,8917479,45,560602,2013-10-01 22:00:00+00:00,560602
18248,8917479,46,560602,2013-10-01 22:00:00+00:00,560602
18249,8920818,38,560602,2013-09-25 22:00:00+00:00,560602
18250,8920818,39,560602,2013-09-25 22:00:00+00:00,560602
18251,8920818,40,560602,2013-09-25 22:00:00+00:00,560602
18252,8920818,41,560602,2013-09-25 22:00:00+00:00,560602
18253,8920818,42,560602,2013-09-25 22:00:00+00:00,560602
18254,8920818,43,560602,2013-09-25 22:00:00+00:00,560602
18255,8920818,44,560602,2013-09-25 22:00:00+00:00,560602
18256,8920818,45,560602,2013-09-25 22:00:00+00:00,560602
18257,8920818,46,560602,2013-09-26 07:32:53+00:00,560602
18258,8927461,38,560602,2013-09-03 22:00:00+00:00,560602
18259,8927461,39,560602,2013-09-03 22:00:00+00:00,560602
18260,8927461,40,560602,2013-09-03 22:00:00+00:00,560602
18261,8927461,41,560602,2013-09-03 22:00:00+00:00,560602
18262,8927461,42,560602,2013-09-03 22:00:00+00:00,560602
18263,8927461,43,560602,2013-09-03 22:00:00+00:00,560602
18264,8927461,44,560602,2013-09-03 22:00:00+00:00,560602
18265,8927461,45,560602,2013-09-03 22:00:00+00:00,560602
18266,8927461,46,560602,2013-09-03 22:00:00+00:00,560602
18267,8940627,26,560602,2013-08-26 22:00:00+00:00,560602
18268,8940627,28,560602,2013-08-26 22:00:00+00:00,560602
18269,8940627,29,560602,2013-08-26 22:00:00+00:00,560602
18270,8940627,30,560602,2013-08-26 22:00:00+00:00,560602
18271,8940627,31,560602,2013-08-26 22:00:00+00:00,560602
18272,8940627,32,560602,2013-08-26 22:00:00+00:00,560602
18273,8940627,33,560602,2013-08-26 22:00:00+00:00,560602
18274,8940627,34,560602,2013-08-26 22:00:00+00:00,560602
18275,8940627,35,560602,2013-08-26 22:00:00+00:00,560602
18276,8940627,36,560602,2013-08-26 22:00:00+00:00,560602
18277,8940627,37,560602,2013-08-26 22:00:00+00:00,560602
18278,8940627,38,560602,2013-08-26 22:00:00+00:00,560602
18279,8977599,30,560602,2013-09-24 22:00:00+00:00,560602
18280,8977599,31,560602,2013-09-24 22:00:00+00:00,560602
18281,8977599,32,560602,2013-09-24 22:00:00+00:00,560602
18282,8977599,33,560602,2013-09-24 22:00:00+00:00,560602
18283,8977599,34,560602,2013-09-24 22:00:00+00:00,560602
18284,8977599,35,560602,2013-09-25 07:29:17+00:00,560602
18285,8977599,36,560602,2013-09-25 07:29:22+00:00,560602
18286,8989816,27,560602,2014-09-30 22:00:00+00:00,560602
18287,8989816,28,560602,2014-09-30 22:00:00+00:00,560602
18288,8989816,29,560602,2014-09-30 22:00:00+00:00,560602
18289,8989816,30,560602,2014-09-30 22:00:00+00:00,560602
18290,8989816,31,560602,2014-09-30 22:00:00+00:00,560602
18291,8989816,32,560602,2014-09-30 22:00:00+00:00,560602
18292,8989816,33,560602,2014-09-30 22:00:00+00:00,560602
18293,8989816,34,560602,2014-09-30 22:00:00+00:00,560602
18294,8989816,35,560602,2014-09-30 22:00:00+00:00,560602
18295,8989816,36,560602,2014-09-30 22:00:00+00:00,560602
18296,8989816,37,560602,2014-09-30 22:00:00+00:00,560602
18297,8989816,38,560602,2014-09-30 22:00:00+00:00,560602
18298,8989816,39,560602,2014-09-30 22:00:00+00:00,560602
18299,8989816,40,560602,2014-09-30 22:00:00+00:00,560602
18300,8989816,41,560602,2014-09-30 22:00:00+00:00,560602
18301,8989816,42,560602,2014-09-30 22:00:00+00:00,560602
18302,8989816,43,560602,2014-09-30 22:00:00+00:00,560602
18303,8989816,44,560602,2014-09-30 22:00:00+00:00,560602
18304,8989816,45,560602,2014-09-30 22:00:00+00:00,560602
18305,8989816,46,560602,2014-09-30 22:00:00+00:00,560602
18306,8989816,47,560602,2014-09-30 22:00:00+00:00,560602
18307,8989816,48,560602,2014-09-30 22:00:00+00:00,560602
18308,8989816,49,560602,2014-10-01 07:54:35+00:00,560602
18309,8989816,50,560602,2014-10-01 07:55:10+00:00,560602
18310,8989816,51,560602,2014-10-01 07:55:36+00:00,560602
18311,8989816,52,560602,2014-10-01 07:56:14+00:00,560602
18312,8993811,37,560602,2013-09-30 22:00:00+00:00,560602
18313,8993811,38,560602,2013-09-30 22:00:00+00:00,560602
18314,8993811,39,560602,2013-09-30 22:00:00+00:00,560602
18315,8993811,40,560602,2013-09-30 22:00:00+00:00,560602
18316,8993811,41,560602,2013-09-30 22:00:00+00:00,560602
18317,8993811,42,560602,2013-09-30 22:00:00+00:00,560602
18318,8993811,43,560602,2013-09-30 22:00:00+00:00,560602
18319,8993811,44,560602,2013-09-30 22:00:00+00:00,560602
18320,8993811,45,560602,2013-09-30 22:00:00+00:00,560602
18321,8993811,46,560602,2013-09-30 22:00:00+00:00,560602
18322,8993811,47,560602,2013-09-30 22:00:00+00:00,560602
18323,8993811,48,560602,2013-09-30 22:00:00+00:00,560602
18324,8993811,49,560602,2013-09-30 22:00:00+00:00,560602
18325,8993811,50,560602,2013-09-30 22:00:00+00:00,560602
18326,8993811,51,560602,2013-09-30 22:00:00+00:00,560602
18327,8993811,52,560602,2013-09-30 22:00:00+00:00,560602
18328,8993811,53,560602,2013-09-30 22:00:00+00:00,560602
18329,8993811,54,560602,2013-09-30 22:00:00+00:00,560602
18330,8993811,55,560602,2013-09-30 22:00:00+00:00,560602
18331,8993811,56,560602,2013-09-30 22:00:00+00:00,560602
18332,8993811,57,560602,2013-09-30 22:00:00+00:00,560602
18333,8993811,58,560602,2013-10-01 07:41:32+00:00,560602
18334,8993811,59,560602,2013-10-01 07:41:40+00:00,560602
18335,8993811,60,560602,2013-10-01 07:41:46+00:00,560602
18336,8995254,29,560602,2013-08-21 22:00:00+00:00,560602
18337,8995254,30,560602,2013-08-21 22:00:00+00:00,560602
18338,8995254,31,560602,2013-08-21 22:00:00+00:00,560602
18339,8995254,32,560602,2013-08-21 22:00:00+00:00,560602
18340,8995254,33,560602,2013-08-21 22:00:00+00:00,560602
18341,8995254,34,560602,2013-08-21 22:00:00+00:00,560602
18342,8995254,35,560602,2013-08-21 22:00:00+00:00,560602
18343,8995254,36,560602,2013-08-21 22:00:00+00:00,560602
18344,8995254,37,560602,2013-08-21 22:00:00+00:00,560602
18345,8995254,38,560602,2013-08-21 22:00:00+00:00,560602
18346,9004302,30,560602,2013-08-21 22:00:00+00:00,560602
