case_len,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128,feat_129,feat_130,feat_131,feat_132,feat_133,feat_134,feat_135,feat_136,feat_137,feat_138,feat_139,feat_140,feat_141,feat_142,feat_143,feat_144,feat_145,feat_146,feat_147,feat_148,feat_149,feat_150,feat_151,feat_152,feat_153,feat_154,feat_155,feat_156,feat_157,feat_158,feat_159,feat_160,feat_161,feat_162,feat_163,feat_164,feat_165,feat_166,feat_167,feat_168,feat_169,feat_170,feat_171,feat_172,feat_173,feat_174,feat_175,feat_176,feat_177,feat_178,feat_179,feat_180,feat_181,feat_182,feat_183,feat_184,feat_185,feat_186,feat_187,feat_188,feat_189,feat_190,feat_191
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428716182709,0.17142857611179352,0.5142857432365417,0.5428571701049805,0.20000000298023224,0.6857143044471741,0.48571428656578064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.964259121858049e-06,0.0003655552864074707,0.00037955670268274844,0.00037955670268274844,0.00037964104558341205
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428716182709,0.17142857611179352,0.5142857432365417,0.5428571701049805,0.20000000298023224,0.6857143044471741,0.48571428656578064,0.7142857313156128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.964259121858049e-06,0.0003655552864074707,0.00037955670268274844,0.00037955670268274844,0.00037964104558341205,0.0005447904113680124
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428716182709,0.17142857611179352,0.5142857432365417,0.5428571701049805,0.20000000298023224,0.6857143044471741,0.48571428656578064,0.7142857313156128,0.6571428775787354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.964259121858049e-06,0.0003655552864074707,0.00037955670268274844,0.00037955670268274844,0.00037964104558341205,0.0005447904113680124,0.0005458868690766394
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428716182709,0.17142857611179352,0.5142857432365417,0.5428571701049805,0.20000000298023224,0.6857143044471741,0.48571428656578064,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.964259121858049e-06,0.0003655552864074707,0.00037955670268274844,0.00037955670268274844,0.00037964104558341205,0.0005447904113680124,0.0005458868690766394,0.0005462242988869548
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428716182709,0.17142857611179352,0.5142857432365417,0.5428571701049805,0.20000000298023224,0.6857143044471741,0.48571428656578064,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.964259121858049e-06,0.0003655552864074707,0.00037955670268274844,0.00037955670268274844,0.00037964104558341205,0.0005447904113680124,0.0005458868690766394,0.0005462242988869548,0.0005467303562909365
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428716182709,0.17142857611179352,0.5142857432365417,0.5428571701049805,0.20000000298023224,0.6857143044471741,0.48571428656578064,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.964259121858049e-06,0.0003655552864074707,0.00037955670268274844,0.00037955670268274844,0.00037964104558341205,0.0005447904113680124,0.0005458868690766394,0.0005462242988869548,0.0005467303562909365,0.0005609004874713719
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428716182709,0.17142857611179352,0.5142857432365417,0.5428571701049805,0.20000000298023224,0.6857143044471741,0.48571428656578064,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.964259121858049e-06,0.0003655552864074707,0.00037955670268274844,0.00037955670268274844,0.00037964104558341205,0.0005447904113680124,0.0005458868690766394,0.0005462242988869548,0.0005467303562909365,0.0005609004874713719,0.0005628404323942959
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428716182709,0.17142857611179352,0.5142857432365417,0.5428571701049805,0.20000000298023224,0.6857143044471741,0.48571428656578064,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.0,0.0,0.5757575631141663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.964259121858049e-06,0.0003655552864074707,0.00037955670268274844,0.00037955670268274844,0.00037964104558341205,0.0005447904113680124,0.0005458868690766394,0.0005462242988869548,0.0005467303562909365,0.0005609004874713719,0.0005628404323942959,0.0005700941546820104
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428716182709,0.17142857611179352,0.5142857432365417,0.5428571701049805,0.20000000298023224,0.6857143044471741,0.48571428656578064,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.0,0.0,0.5757575631141663,0.5757575631141663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.964259121858049e-06,0.0003655552864074707,0.00037955670268274844,0.00037955670268274844,0.00037964104558341205,0.0005447904113680124,0.0005458868690766394,0.0005462242988869548,0.0005467303562909365,0.0005609004874713719,0.0005628404323942959,0.0005700941546820104,0.0006088932859711349
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428716182709,0.17142857611179352,0.5142857432365417,0.5428571701049805,0.20000000298023224,0.6857143044471741,0.48571428656578064,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.0,0.0,0.5757575631141663,0.5757575631141663,0.6969696879386902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.964259121858049e-06,0.0003655552864074707,0.00037955670268274844,0.00037955670268274844,0.00037964104558341205,0.0005447904113680124,0.0005458868690766394,0.0005462242988869548,0.0005467303562909365,0.0005609004874713719,0.0005628404323942959,0.0005700941546820104,0.0006088932859711349,0.0007006616797298193
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428716182709,0.17142857611179352,0.5142857432365417,0.5428571701049805,0.20000000298023224,0.6857143044471741,0.48571428656578064,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.0,0.0,0.5757575631141663,0.5757575631141663,0.6969696879386902,0.6969696879386902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.964259121858049e-06,0.0003655552864074707,0.00037955670268274844,0.00037955670268274844,0.00037964104558341205,0.0005447904113680124,0.0005458868690766394,0.0005462242988869548,0.0005467303562909365,0.0005609004874713719,0.0005628404323942959,0.0005700941546820104,0.0006088932859711349,0.0007006616797298193,0.0007291706278920174
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428716182709,0.17142857611179352,0.5142857432365417,0.5428571701049805,0.20000000298023224,0.6857143044471741,0.48571428656578064,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.0,0.1428571492433548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.0,0.0,0.5757575631141663,0.5757575631141663,0.6969696879386902,0.6969696879386902,0.6969696879386902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.964259121858049e-06,0.0003655552864074707,0.00037955670268274844,0.00037955670268274844,0.00037964104558341205,0.0005447904113680124,0.0005458868690766394,0.0005462242988869548,0.0005467303562909365,0.0005609004874713719,0.0005628404323942959,0.0005700941546820104,0.0006088932859711349,0.0007006616797298193,0.0007291706278920174,0.0007462928188033402
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428716182709,0.17142857611179352,0.5142857432365417,0.5428571701049805,0.20000000298023224,0.6857143044471741,0.48571428656578064,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.6571428775787354,0.7142857313156128,0.0,0.1428571492433548,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030303120613098,0.03030303120613098,0.03030303120613098,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.0,0.0,0.5757575631141663,0.5757575631141663,0.6969696879386902,0.6969696879386902,0.6969696879386902,0.6969696879386902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.964259121858049e-06,0.0003655552864074707,0.00037955670268274844,0.00037955670268274844,0.00037964104558341205,0.0005447904113680124,0.0005458868690766394,0.0005462242988869548,0.0005467303562909365,0.0005609004874713719,0.0005628404323942959,0.0005700941546820104,0.0006088932859711349,0.0007006616797298193,0.0007291706278920174,0.0007462928188033402,0.0007462928188033402
